Time,Close
2019/02/14 8:00,1.1259
2019/02/14 9:00,1.12657
2019/02/14 10:00,1.1271
2019/02/14 11:00,1.12688
2019/02/14 12:00,1.1265
2019/02/14 13:00,1.13017
2019/02/14 14:00,1.12953
2019/02/14 15:00,1.12754
2019/02/14 16:00,1.1283
2019/02/14 17:00,1.1296
2019/02/14 18:00,1.12989
2019/02/14 19:00,1.13002
2019/02/14 20:00,1.12909
2019/02/14 21:00,1.12939
2019/02/14 22:00,1.12937
2019/02/14 23:00,1.12941
2019/02/15 0:00,1.12919
2019/02/15 1:00,1.12867
2019/02/15 2:00,1.12875
2019/02/15 3:00,1.12857
2019/02/15 4:00,1.12864
2019/02/15 5:00,1.12843
2019/02/15 6:00,1.12885
2019/02/15 7:00,1.12785
2019/02/15 8:00,1.12756
2019/02/15 9:00,1.12825
2019/02/15 10:00,1.12739
2019/02/15 11:00,1.12722
2019/02/15 12:00,1.12619
2019/02/15 13:00,1.12521
2019/02/15 14:00,1.1268
2019/02/15 15:00,1.12624
2019/02/15 16:00,1.12674
2019/02/15 17:00,1.12725
2019/02/15 18:00,1.12993
2019/02/15 19:00,1.12943
2019/02/15 20:00,1.12984
2019/02/15 21:00,1.12915
2019/02/17 22:00,1.12893
2019/02/17 23:00,1.12944
2019/02/18 0:00,1.13023
2019/02/18 1:00,1.13091
2019/02/18 2:00,1.13169
2019/02/18 3:00,1.13167
2019/02/18 4:00,1.13113
2019/02/18 5:00,1.13075
2019/02/18 6:00,1.13077
2019/02/18 7:00,1.13064
2019/02/18 8:00,1.13069
2019/02/18 9:00,1.13148
2019/02/18 10:00,1.13271
2019/02/18 11:00,1.13295
2019/02/18 12:00,1.133
2019/02/18 13:00,1.13213
2019/02/18 14:00,1.13212
2019/02/18 15:00,1.13061
2019/02/18 16:00,1.13055
2019/02/18 17:00,1.13101
2019/02/18 18:00,1.13097
2019/02/18 19:00,1.13112
2019/02/18 20:00,1.13136
2019/02/18 21:00,1.13081
2019/02/18 22:00,1.13092
2019/02/18 23:00,1.13107
2019/02/19 0:00,1.13048
2019/02/19 1:00,1.13034
2019/02/19 2:00,1.13004
2019/02/19 3:00,1.12947
2019/02/19 4:00,1.12959
2019/02/19 5:00,1.12988
2019/02/19 6:00,1.12952
2019/02/19 7:00,1.12986
2019/02/19 8:00,1.13211
2019/02/19 9:00,1.13025
2019/02/19 10:00,1.13063
2019/02/19 11:00,1.12824
2019/02/19 12:00,1.12865
2019/02/19 13:00,1.12952
2019/02/19 14:00,1.13189
2019/02/19 15:00,1.13331
2019/02/19 16:00,1.13272
2019/02/19 17:00,1.13474
2019/02/19 18:00,1.13483
2019/02/19 19:00,1.13397
2019/02/19 20:00,1.1342
2019/02/19 21:00,1.13392
2019/02/19 22:00,1.13382
2019/02/19 23:00,1.1339
2019/02/20 0:00,1.13492
2019/02/20 1:00,1.13536
